協力者,調査地,母語,年齢,性別,J-CAT (合計)
CCT54,中国語(台湾),中国語（台湾）,20,女性,271
FFR35,フランス語,フランス語,20,女性,135
CCS24,中国語(台湾),-,-,-,-
CCS24,中国語(台湾),中国語（台湾）,21,男性,332
CCS24,中国語(台湾),-,-,-,-
CCS24,中国語(台湾),中国語（台湾）,21,男性,332
CCS24,中国語(台湾),-,-,-,-
CCS24,中国語(台湾),中国語（台湾）,21,男性,332
CCS24,中国語(台湾),-,-,-,-
CCS24,中国語(台湾),中国語（台湾）,21,男性,332
CCS24,中国語(台湾),-,-,-,-
CCS24,中国語(台湾),中国語（台湾）,21,男性,332
CCS24,中国語(台湾),-,-,-,-
CCS24,中国語(台湾),中国語（台湾）,21,男性,332
CCS25,中国語(台湾),中国語（台湾）,22,男性,270
HHG27,ハンガリー語,ハンガリー語,24,女性,135
CCS25,中国語(台湾),-,-,-,-
CCS25,中国語(台湾),中国語（台湾）,22,男性,270
CCS25,中国語(台湾),-,-,-,-
CCS25,中国語(台湾),中国語（台湾）,22,男性,270
CCS25,中国語(台湾),-,-,-,-
CCS25,中国語(台湾),中国語（台湾）,22,男性,270
CCS25,中国語(台湾),-,-,-,-
CCS25,中国語(台湾),中国語（台湾）,22,男性,270
CCS25,中国語(台湾),-,-,-,-
CCS25,中国語(台湾),中国語（台湾）,22,男性,270
CCS25,中国語(台湾),-,-,-,-
CCS25,中国語(台湾),中国語（台湾）,22,男性,270
JJC31,国内教室環境,中国語（台湾）,21,女性,269
JJE11,国内教室環境,ベトナム語,23,女性,135
CCS26,中国語(台湾),-,-,-,-
CCS26,中国語(台湾),中国語（台湾）,21,男性,250
CCS26,中国語(台湾),-,-,-,-
CCS26,中国語(台湾),中国語（台湾）,21,男性,250
CCS26,中国語(台湾),-,-,-,-
CCS26,中国語(台湾),中国語（台湾）,21,男性,250
CCS26,中国語(台湾),-,-,-,-
CCS26,中国語(台湾),中国語（台湾）,21,男性,250
CCS26,中国語(台湾),中国語（台湾）,21,男性,250
CCS26,中国語(台湾),中国語（台湾）,21,男性,250
CCM11,中国語(中国D無),中国語,23,女性,268
SES43,スペイン語,スペイン語,25,女性,135
CCS29,中国語(台湾),-,-,-,-
CCS29,中国語(台湾),中国語（台湾）,21,女性,262
CCS29,中国語(台湾),-,-,-,-
CCS29,中国語(台湾),中国語（台湾）,21,女性,262
CCS29,中国語(台湾),-,-,-,-
CCS29,中国語(台湾),中国語（台湾）,21,女性,262
CCS29,中国語(台湾),-,-,-,-
CCS29,中国語(台湾),中国語（台湾）,21,女性,262
CCS29,中国語(台湾),-,-,-,-
CCS29,中国語(台湾),中国語（台湾）,21,女性,262
CCS29,中国語(台湾),-,-,-,-
CCS29,中国語(台湾),中国語（台湾）,21,女性,262
HHG12,ハンガリー語,ハンガリー語,21,女性,268
EAU14,英語(D無),英語,19,男性,136
CCS30,中国語(台湾),-,-,-,-
CCS30,中国語(台湾),中国語（台湾）,21,女性,254
CCS30,中国語(台湾),-,-,-,-
CCS30,中国語(台湾),中国語（台湾）,21,女性,254
CCS30,中国語(台湾),-,-,-,-
CCS30,中国語(台湾),中国語（台湾）,21,女性,254
CCS30,中国語(台湾),-,-,-,-
CCS30,中国語(台湾),中国語（台湾）,21,女性,254
CCS30,中国語(台湾),-,-,-,-
CCS30,中国語(台湾),中国語（台湾）,21,女性,254
CCS30,中国語(台湾),中国語（台湾）,21,女性,254
KKD48,韓国語,韓国語,24,男性,268
FFR32,フランス語,フランス語,25,女性,136
CCS31,中国語(台湾),-,-,-,-
CCS31,中国語(台湾),中国語（台湾）,21,女性,235
CCS31,中国語(台湾),-,-,-,-
CCS31,中国語(台湾),中国語（台湾）,21,女性,235
CCS31,中国語(台湾),-,-,-,-
CCS31,中国語(台湾),中国語（台湾）,21,女性,235
CCS31,中国語(台湾),-,-,-,-
CCS31,中国語(台湾),中国語（台湾）,21,女性,235
CCS31,中国語(台湾),-,-,-,-
CCS31,中国語(台湾),中国語（台湾）,21,女性,235
CCS31,中国語(台湾),-,-,-,-
CCS31,中国語(台湾),中国語（台湾）,21,女性,235
TTH25,タイ語,タイ語,21,女性,268
IID42,インドネシア語,インドネシア語,22,男性,136
CCS32,中国語(台湾),-,-,-,-
CCS32,中国語(台湾),中国語（台湾）,21,女性,320
CCS32,中国語(台湾),-,-,-,-
CCS32,中国語(台湾),中国語（台湾）,21,女性,320
CCS32,中国語(台湾),-,-,-,-
CCS32,中国語(台湾),中国語（台湾）,21,女性,320
CCS32,中国語(台湾),-,-,-,-
CCS32,中国語(台湾),中国語（台湾）,21,女性,320
CCS32,中国語(台湾),-,-,-,-
CCS32,中国語(台湾),中国語（台湾）,21,女性,320
CCS32,中国語(台湾),-,-,-,-
CCS32,中国語(台湾),中国語（台湾）,21,女性,320
VVN22,ベトナム語,ベトナム語,20,男性,268
RRS06,ロシア語,ロシア語,18,女性,136
CCS33,中国語(台湾),-,-,-,-
CCS33,中国語(台湾),中国語（台湾）,22,女性,276
CCS33,中国語(台湾),-,-,-,-
CCS33,中国語(台湾),中国語（台湾）,22,女性,276
CCS33,中国語(台湾),-,-,-,-
CCS33,中国語(台湾),中国語（台湾）,22,女性,276
CCS33,中国語(台湾),-,-,-,-
CCS33,中国語(台湾),中国語（台湾）,22,女性,276
CCS33,中国語(台湾),-,-,-,-
CCS33,中国語(台湾),中国語（台湾）,22,女性,276
CCS33,中国語(台湾),-,-,-,-
CCS33,中国語(台湾),中国語（台湾）,22,女性,276
CCM04,中国語(中国D無),中国語,22,女性,267
SES55,スペイン語,スペイン語,28,男性,136
CCS35,中国語(台湾),-,-,-,-
CCS35,中国語(台湾),中国語（台湾）,22,女性,266
CCS35,中国語(台湾),-,-,-,-
CCS35,中国語(台湾),中国語（台湾）,22,女性,266
CCS35,中国語(台湾),-,-,-,-
CCS35,中国語(台湾),中国語（台湾）,22,女性,266
CCS35,中国語(台湾),-,-,-,-
CCS35,中国語(台湾),中国語（台湾）,22,女性,266
CCS35,中国語(台湾),-,-,-,-
CCS35,中国語(台湾),中国語（台湾）,22,女性,266
CCS35,中国語(台湾),-,-,-,-
CCS35,中国語(台湾),中国語（台湾）,22,女性,266
JJC51,国内教室環境,韓国語,22,女性,267
FFR45,フランス語,フランス語,24,女性,137
CCS36,中国語(台湾),-,-,-,-
CCS36,中国語(台湾),中国語（台湾）,21,女性,228
CCS36,中国語(台湾),-,-,-,-
CCS36,中国語(台湾),中国語（台湾）,21,女性,228
CCS36,中国語(台湾),-,-,-,-
CCS36,中国語(台湾),中国語（台湾）,21,女性,228
CCS36,中国語(台湾),-,-,-,-
CCS36,中国語(台湾),中国語（台湾）,21,女性,228
CCS36,中国語(台湾),-,-,-,-
CCS36,中国語(台湾),中国語（台湾）,21,女性,228
CCS36,中国語(台湾),中国語（台湾）,21,女性,228
KKR46,韓国語,韓国語,25,男性,267
JJN10,国内自然習得,ポルトガル語,52,女性,137
CCS37,中国語(台湾),-,-,-,-
CCS37,中国語(台湾),中国語（台湾）,21,女性,223
CCS37,中国語(台湾),-,-,-,-
CCS37,中国語(台湾),中国語（台湾）,21,女性,223
CCS37,中国語(台湾),-,-,-,-
CCS37,中国語(台湾),中国語（台湾）,21,女性,223
CCS37,中国語(台湾),-,-,-,-
CCS37,中国語(台湾),中国語（台湾）,21,女性,223
CCS37,中国語(台湾),-,-,-,-
CCS37,中国語(台湾),中国語（台湾）,21,女性,223
CCS37,中国語(台湾),-,-,-,-
CCS37,中国語(台湾),中国語（台湾）,21,女性,223
CCH46,中国語(中国D有),中国語,21,女性,266
JJN24,国内自然習得,英語,26,男性,137
CCS38,中国語(台湾),-,-,-,-
CCS38,中国語(台湾),中国語（台湾）,22,女性,217
CCS38,中国語(台湾),-,-,-,-
CCS38,中国語(台湾),中国語（台湾）,22,女性,217
CCS38,中国語(台湾),-,-,-,-
CCS38,中国語(台湾),中国語（台湾）,22,女性,217
CCS38,中国語(台湾),-,-,-,-
CCS38,中国語(台湾),中国語（台湾）,22,女性,217
CCS38,中国語(台湾),-,-,-,-
CCS38,中国語(台湾),中国語（台湾）,22,女性,217
CCS38,中国語(台湾),-,-,-,-
CCS38,中国語(台湾),中国語（台湾）,22,女性,217
CCS35,中国語(台湾),中国語（台湾）,22,女性,266
SES01,スペイン語,スペイン語,23,女性,137
CCS39,中国語(台湾),-,-,-,-
CCS39,中国語(台湾),中国語（台湾）,21,女性,347
CCS39,中国語(台湾),-,-,-,-
CCS39,中国語(台湾),中国語（台湾）,21,女性,347
CCS39,中国語(台湾),-,-,-,-
CCS39,中国語(台湾),中国語（台湾）,21,女性,347
CCS39,中国語(台湾),-,-,-,-
CCS39,中国語(台湾),中国語（台湾）,21,女性,347
CCS39,中国語(台湾),-,-,-,-
CCS39,中国語(台湾),中国語（台湾）,21,女性,347
CCS39,中国語(台湾),-,-,-,-
CCS39,中国語(台湾),中国語（台湾）,21,女性,347
JJC59,国内教室環境,中国語,31,女性,266
EGB15,英語(D有),英語,24,女性,138
CCS40,中国語(台湾),-,-,-,-
CCS40,中国語(台湾),中国語（台湾）,21,女性,338
CCS40,中国語(台湾),-,-,-,-
CCS40,中国語(台湾),中国語（台湾）,21,女性,338
CCS40,中国語(台湾),-,-,-,-
CCS40,中国語(台湾),中国語（台湾）,21,女性,338
CCS40,中国語(台湾),-,-,-,-
CCS40,中国語(台湾),中国語（台湾）,21,女性,338
CCS40,中国語(台湾),-,-,-,-
CCS40,中国語(台湾),中国語（台湾）,21,女性,338
CCS40,中国語(台湾),-,-,-,-
CCS40,中国語(台湾),中国語（台湾）,21,女性,338
KKD02,韓国語,韓国語,20,男性,266
EGB19,英語(D有),英語,21,女性,138
CCS41,中国語(台湾),-,-,-,-
CCS41,中国語(台湾),中国語（台湾）,21,女性,179
CCS41,中国語(台湾),-,-,-,-
CCS41,中国語(台湾),中国語（台湾）,21,女性,179
CCS41,中国語(台湾),-,-,-,-
CCS41,中国語(台湾),中国語（台湾）,21,女性,179
CCS41,中国語(台湾),-,-,-,-
CCS41,中国語(台湾),中国語（台湾）,21,女性,179
CCS41,中国語(台湾),-,-,-,-
CCS41,中国語(台湾),中国語（台湾）,21,女性,179
CCS41,中国語(台湾),-,-,-,-
CCS41,中国語(台湾),中国語（台湾）,21,女性,179
RRS22,ロシア語,ロシア語,22,男性,266
FFR51,フランス語,フランス語,21,女性,138
CCS42,中国語(台湾),-,-,-,-
CCS42,中国語(台湾),中国語（台湾）,21,女性,250
CCS42,中国語(台湾),-,-,-,-
CCS42,中国語(台湾),中国語（台湾）,21,女性,250
CCS42,中国語(台湾),-,-,-,-
CCS42,中国語(台湾),中国語（台湾）,21,女性,250
CCS42,中国語(台湾),-,-,-,-
CCS42,中国語(台湾),中国語（台湾）,21,女性,250
CCS42,中国語(台湾),-,-,-,-
CCS42,中国語(台湾),中国語（台湾）,21,女性,250
CCS42,中国語(台湾),-,-,-,-
CCS42,中国語(台湾),中国語（台湾）,21,女性,250
CCH33,中国語(中国D有),中国語,21,女性,265
HHG06,ハンガリー語,ハンガリー語,22,男性,138
CCS43,中国語(台湾),-,-,-,-
CCS43,中国語(台湾),中国語（台湾）,21,女性,177
CCS43,中国語(台湾),-,-,-,-
CCS43,中国語(台湾),中国語（台湾）,21,女性,177
CCS43,中国語(台湾),-,-,-,-
CCS43,中国語(台湾),中国語（台湾）,21,女性,177
CCS43,中国語(台湾),-,-,-,-
CCS43,中国語(台湾),中国語（台湾）,21,女性,177
CCS43,中国語(台湾),-,-,-,-
CCS43,中国語(台湾),中国語（台湾）,21,女性,177
CCS43,中国語(台湾),-,-,-,-
CCS43,中国語(台湾),中国語（台湾）,21,女性,177
CCH35,中国語(中国D有),中国語,20,女性,265
JJC07,国内教室環境,中国語,21,男性,138
CCS44,中国語(台湾),-,-,-,-
CCS44,中国語(台湾),中国語（台湾）,21,女性,230
CCS44,中国語(台湾),-,-,-,-
CCS44,中国語(台湾),中国語（台湾）,21,女性,230
CCS44,中国語(台湾),-,-,-,-
CCS44,中国語(台湾),中国語（台湾）,21,女性,230
CCS44,中国語(台湾),-,-,-,-
CCS44,中国語(台湾),中国語（台湾）,21,女性,230
CCS44,中国語(台湾),-,-,-,-
CCS44,中国語(台湾),中国語（台湾）,21,女性,230
CCS44,中国語(台湾),-,-,-,-
CCS44,中国語(台湾),中国語（台湾）,21,女性,230
CCS01,中国語(台湾),中国語（台湾）,21,女性,265
RRS53,ロシア語,ロシア語,21,女性,138
CCS45,中国語(台湾),-,-,-,-
CCS45,中国語(台湾),中国語（台湾）,21,女性,298
CCS45,中国語(台湾),-,-,-,-
CCS45,中国語(台湾),中国語（台湾）,21,女性,298
CCS45,中国語(台湾),-,-,-,-
CCS45,中国語(台湾),中国語（台湾）,21,女性,298
CCS45,中国語(台湾),-,-,-,-
CCS45,中国語(台湾),中国語（台湾）,21,女性,298
CCS45,中国語(台湾),-,-,-,-
CCS45,中国語(台湾),中国語（台湾）,21,女性,298
CCS45,中国語(台湾),-,-,-,-
CCS45,中国語(台湾),中国語（台湾）,21,女性,298
CCS58,中国語(台湾),中国語（台湾）,21,男性,265
SES21,スペイン語,スペイン語,24,男性,138
CCS46,中国語(台湾),-,-,-,-
CCS46,中国語(台湾),中国語（台湾）,21,女性,254
CCS46,中国語(台湾),-,-,-,-
CCS46,中国語(台湾),中国語（台湾）,21,女性,254
CCS46,中国語(台湾),-,-,-,-
CCS46,中国語(台湾),中国語（台湾）,21,女性,254
CCS46,中国語(台湾),-,-,-,-
CCS46,中国語(台湾),中国語（台湾）,21,女性,254
CCS46,中国語(台湾),-,-,-,-
CCS46,中国語(台湾),中国語（台湾）,21,女性,254
CCS46,中国語(台湾),-,-,-,-
CCS46,中国語(台湾),中国語（台湾）,21,女性,254
CCT35,中国語(台湾),中国語（台湾）,19,女性,265
ENZ23,英語(D無),英語,21,女性,139
CCS47,中国語(台湾),-,-,-,-
CCS47,中国語(台湾),中国語（台湾）,23,女性,234
CCS47,中国語(台湾),-,-,-,-
CCS47,中国語(台湾),中国語（台湾）,23,女性,234
CCS47,中国語(台湾),-,-,-,-
CCS47,中国語(台湾),中国語（台湾）,23,女性,234
CCS47,中国語(台湾),-,-,-,-
CCS47,中国語(台湾),中国語（台湾）,23,女性,234
CCS47,中国語(台湾),-,-,-,-
CCS47,中国語(台湾),中国語（台湾）,23,女性,234
CCS47,中国語(台湾),-,-,-,-
CCS47,中国語(台湾),中国語（台湾）,23,女性,234
JJN17,国内自然習得,ポルトガル語,42,女性,265
JJE26,国内教室環境,中国語,25,女性,139
CCS48,中国語(台湾),-,-,-,-
CCS48,中国語(台湾),中国語（台湾）,21,女性,224
CCS48,中国語(台湾),-,-,-,-
CCS48,中国語(台湾),中国語（台湾）,21,女性,224
CCS48,中国語(台湾),-,-,-,-
CCS48,中国語(台湾),中国語（台湾）,21,女性,224
CCS48,中国語(台湾),-,-,-,-
CCS48,中国語(台湾),中国語（台湾）,21,女性,224
CCS48,中国語(台湾),-,-,-,-
CCS48,中国語(台湾),中国語（台湾）,21,女性,224
CCS48,中国語(台湾),中国語（台湾）,21,女性,224
RRS21,ロシア語,ロシア語,22,女性,265
RRS16,ロシア語,ロシア語,17,女性,139
CCS49,中国語(台湾),-,-,-,-
CCS49,中国語(台湾),中国語（台湾）,22,女性,272
CCS49,中国語(台湾),-,-,-,-
CCS49,中国語(台湾),中国語（台湾）,22,女性,272
CCS49,中国語(台湾),-,-,-,-
CCS49,中国語(台湾),中国語（台湾）,22,女性,272
CCS49,中国語(台湾),-,-,-,-
CCS49,中国語(台湾),中国語（台湾）,22,女性,272
CCS49,中国語(台湾),-,-,-,-
CCS49,中国語(台湾),中国語（台湾）,22,女性,272
CCS49,中国語(台湾),-,-,-,-
CCS49,中国語(台湾),中国語（台湾）,22,女性,272
CCH45,中国語(中国D有),中国語,21,男性,264
TTR19,トルコ語,トルコ語,21,男性,139
CCS50,中国語(台湾),-,-,-,-
CCS50,中国語(台湾),中国語（台湾）,21,女性,304
CCS50,中国語(台湾),-,-,-,-
CCS50,中国語(台湾),中国語（台湾）,21,女性,304
CCS50,中国語(台湾),-,-,-,-
CCS50,中国語(台湾),中国語（台湾）,21,女性,304
CCS50,中国語(台湾),-,-,-,-
CCS50,中国語(台湾),中国語（台湾）,21,女性,304
CCS50,中国語(台湾),-,-,-,-
CCS50,中国語(台湾),中国語（台湾）,21,女性,304
CCS50,中国語(台湾),-,-,-,-
CCS50,中国語(台湾),中国語（台湾）,21,女性,304
KKD15,韓国語,韓国語,20,男性,264
VVN09,ベトナム語,ベトナム語,21,女性,139
CCS51,中国語(台湾),-,-,-,-
CCS51,中国語(台湾),中国語（台湾）,21,女性,291
CCS51,中国語(台湾),-,-,-,-
CCS51,中国語(台湾),中国語（台湾）,21,女性,291
CCS51,中国語(台湾),-,-,-,-
CCS51,中国語(台湾),中国語（台湾）,21,女性,291
CCS51,中国語(台湾),-,-,-,-
CCS51,中国語(台湾),中国語（台湾）,21,女性,291
CCS51,中国語(台湾),-,-,-,-
CCS51,中国語(台湾),中国語（台湾）,21,女性,291
CCS51,中国語(台湾),-,-,-,-
CCS51,中国語(台湾),中国語（台湾）,21,女性,291
KKR03,韓国語,韓国語,27,男性,264
FFR59,フランス語,フランス語,20,女性,140
CCS52,中国語(台湾),-,-,-,-
CCS52,中国語(台湾),中国語（台湾）,21,女性,294
CCS52,中国語(台湾),-,-,-,-
CCS52,中国語(台湾),中国語（台湾）,21,女性,294
CCS52,中国語(台湾),-,-,-,-
CCS52,中国語(台湾),中国語（台湾）,21,女性,294
CCS52,中国語(台湾),-,-,-,-
CCS52,中国語(台湾),中国語（台湾）,21,女性,294
CCS52,中国語(台湾),-,-,-,-
CCS52,中国語(台湾),中国語（台湾）,21,女性,294
CCS52,中国語(台湾),中国語（台湾）,21,女性,294
KKR41,韓国語,韓国語,21,女性,264
HHG36,ハンガリー語,ハンガリー語,25,男性,140
CCS53,中国語(台湾),-,-,-,-
CCS53,中国語(台湾),中国語（台湾）,22,男性,293
CCS53,中国語(台湾),-,-,-,-
CCS53,中国語(台湾),中国語（台湾）,22,男性,293
CCS53,中国語(台湾),-,-,-,-
CCS53,中国語(台湾),中国語（台湾）,22,男性,293
CCS53,中国語(台湾),-,-,-,-
CCS53,中国語(台湾),中国語（台湾）,22,男性,293
CCS53,中国語(台湾),-,-,-,-
CCS53,中国語(台湾),中国語（台湾）,22,男性,293
CCS53,中国語(台湾),-,-,-,-
CCS53,中国語(台湾),中国語（台湾）,22,男性,293
KKD49,韓国語,韓国語,23,女性,263
FFR39,フランス語,フランス語,21,女性,141
CCS54,中国語(台湾),-,-,-,-
CCS54,中国語(台湾),中国語（台湾）,21,男性,246
CCS54,中国語(台湾),-,-,-,-
CCS54,中国語(台湾),中国語（台湾）,21,男性,246
CCS54,中国語(台湾),-,-,-,-
CCS54,中国語(台湾),中国語（台湾）,21,男性,246
CCS54,中国語(台湾),-,-,-,-
CCS54,中国語(台湾),中国語（台湾）,21,男性,246
CCS54,中国語(台湾),-,-,-,-
CCS54,中国語(台湾),中国語（台湾）,21,男性,246
CCS54,中国語(台湾),-,-,-,-
CCS54,中国語(台湾),中国語（台湾）,21,男性,246
CCS29,中国語(台湾),中国語（台湾）,21,女性,262
HHG08,ハンガリー語,ハンガリー語,23,女性,141
CCS55,中国語(台湾),-,-,-,-
CCS55,中国語(台湾),中国語（台湾）,21,女性,336
CCS55,中国語(台湾),-,-,-,-
CCS55,中国語(台湾),中国語（台湾）,21,女性,336
CCS55,中国語(台湾),-,-,-,-
CCS55,中国語(台湾),中国語（台湾）,21,女性,336
CCS55,中国語(台湾),-,-,-,-
CCS55,中国語(台湾),中国語（台湾）,21,女性,336
CCS55,中国語(台湾),-,-,-,-
CCS55,中国語(台湾),中国語（台湾）,21,女性,336
CCS55,中国語(台湾),-,-,-,-
CCS55,中国語(台湾),中国語（台湾）,21,女性,336
CCH11,中国語(中国D有),中国語,19,女性,261
RRS05,ロシア語,ロシア語,18,女性,141
CCS56,中国語(台湾),-,-,-,-
CCS56,中国語(台湾),中国語（台湾）,21,女性,254
CCS56,中国語(台湾),-,-,-,-
CCS56,中国語(台湾),中国語（台湾）,21,女性,254
CCS56,中国語(台湾),-,-,-,-
CCS56,中国語(台湾),中国語（台湾）,21,女性,254
CCS56,中国語(台湾),-,-,-,-
CCS56,中国語(台湾),中国語（台湾）,21,女性,254
CCS56,中国語(台湾),-,-,-,-
CCS56,中国語(台湾),中国語（台湾）,21,女性,254
CCS56,中国語(台湾),-,-,-,-
CCS56,中国語(台湾),中国語（台湾）,21,女性,254
CCT39,中国語(台湾),中国語（台湾）,19,女性,261
SES33,スペイン語,スペイン語,22,女性,141
CCS57,中国語(台湾),-,-,-,-
CCS57,中国語(台湾),中国語（台湾）,22,女性,275
CCS57,中国語(台湾),-,-,-,-
CCS57,中国語(台湾),中国語（台湾）,22,女性,275
CCS57,中国語(台湾),-,-,-,-
CCS57,中国語(台湾),中国語（台湾）,22,女性,275
CCS57,中国語(台湾),-,-,-,-
CCS57,中国語(台湾),中国語（台湾）,22,女性,275
CCS57,中国語(台湾),-,-,-,-
CCS57,中国語(台湾),中国語（台湾）,22,女性,275
CCS57,中国語(台湾),-,-,-,-
CCS57,中国語(台湾),中国語（台湾）,22,女性,275
CCT41,中国語(台湾),中国語（台湾）,19,女性,261
TTH48,タイ語,タイ語,21,女性,141
CCS58,中国語(台湾),-,-,-,-
CCS58,中国語(台湾),中国語（台湾）,21,男性,265
CCS58,中国語(台湾),-,-,-,-
CCS58,中国語(台湾),中国語（台湾）,21,男性,265
CCS58,中国語(台湾),-,-,-,-
CCS58,中国語(台湾),中国語（台湾）,21,男性,265
CCS58,中国語(台湾),-,-,-,-
CCS58,中国語(台湾),中国語（台湾）,21,男性,265
CCS58,中国語(台湾),-,-,-,-
CCS58,中国語(台湾),中国語（台湾）,21,男性,265
CCS58,中国語(台湾),-,-,-,-
CCS58,中国語(台湾),中国語（台湾）,21,男性,265
KKR08,韓国語,韓国語,28,女性,261
VVN28,ベトナム語,ベトナム語,21,女性,141
CCS60,中国語(台湾),-,-,-,-
CCS60,中国語(台湾),中国語（台湾）,22,女性,212
CCS60,中国語(台湾),-,-,-,-
CCS60,中国語(台湾),中国語（台湾）,22,女性,212
CCS60,中国語(台湾),-,-,-,-
CCS60,中国語(台湾),中国語（台湾）,22,女性,212
CCS60,中国語(台湾),-,-,-,-
CCS60,中国語(台湾),中国語（台湾）,22,女性,212
CCS60,中国語(台湾),-,-,-,-
CCS60,中国語(台湾),中国語（台湾）,22,女性,212
CCS60,中国語(台湾),-,-,-,-
CCS60,中国語(台湾),中国語（台湾）,22,女性,212
RRS60,ロシア語,ロシア語,19,女性,261
JJN11,国内自然習得,スペイン語,31,男性,142
CCT02,中国語(台湾),-,-,-,-
CCT02,中国語(台湾),中国語（台湾）,19,女性,239
CCT02,中国語(台湾),-,-,-,-
CCT02,中国語(台湾),中国語（台湾）,19,女性,239
CCT02,中国語(台湾),-,-,-,-
CCT02,中国語(台湾),中国語（台湾）,19,女性,239
CCT02,中国語(台湾),-,-,-,-
CCT02,中国語(台湾),中国語（台湾）,19,女性,239
CCT02,中国語(台湾),-,-,-,-
CCT02,中国語(台湾),中国語（台湾）,19,女性,239
CCT02,中国語(台湾),中国語（台湾）,19,女性,239
VVN40,ベトナム語,ベトナム語,20,女性,261
ENZ27,英語(D無),英語,21,男性,143
CCT04,中国語(台湾),-,-,-,-
CCT04,中国語(台湾),中国語（台湾）,19,女性,253
CCT04,中国語(台湾),-,-,-,-
CCT04,中国語(台湾),中国語（台湾）,19,女性,253
CCT04,中国語(台湾),-,-,-,-
CCT04,中国語(台湾),中国語（台湾）,19,女性,253
CCT04,中国語(台湾),-,-,-,-
CCT04,中国語(台湾),中国語（台湾）,19,女性,253
CCT04,中国語(台湾),-,-,-,-
CCT04,中国語(台湾),中国語（台湾）,19,女性,253
CCT04,中国語(台湾),-,-,-,-
CCT04,中国語(台湾),中国語（台湾）,19,女性,253
CCM19,中国語(中国D無),中国語,,男性,260
ENZ43,英語(D無),英語,20,女性,143
CCT05,中国語(台湾),-,-,-,-
CCT05,中国語(台湾),中国語（台湾）,20,女性,218
CCT05,中国語(台湾),-,-,-,-
CCT05,中国語(台湾),中国語（台湾）,20,女性,218
CCT05,中国語(台湾),-,-,-,-
CCT05,中国語(台湾),中国語（台湾）,20,女性,218
CCT05,中国語(台湾),-,-,-,-
CCT05,中国語(台湾),中国語（台湾）,20,女性,218
CCT05,中国語(台湾),-,-,-,-
CCT05,中国語(台湾),中国語（台湾）,20,女性,218
CCT05,中国語(台湾),中国語（台湾）,20,女性,218
CCS16,中国語(台湾),中国語（台湾）,21,女性,260
TTR11,トルコ語,トルコ語,22,女性,143
CCT07,中国語(台湾),-,-,-,-
CCT07,中国語(台湾),中国語（台湾）,20,男性,279
CCT07,中国語(台湾),-,-,-,-
CCT07,中国語(台湾),中国語（台湾）,20,男性,279
CCT07,中国語(台湾),-,-,-,-
CCT07,中国語(台湾),中国語（台湾）,20,男性,279
CCT07,中国語(台湾),-,-,-,-
CCT07,中国語(台湾),中国語（台湾）,20,男性,279
CCT07,中国語(台湾),-,-,-,-
CCT07,中国語(台湾),中国語（台湾）,20,男性,279
CCT07,中国語(台湾),中国語（台湾）,20,男性,279
CCT48,中国語(台湾),中国語（台湾）,23,女性,260
EAU29,英語(D無),英語,21,女性,144
CCT08,中国語(台湾),-,-,-,-
CCT08,中国語(台湾),中国語（台湾）,21,女性,188
CCT08,中国語(台湾),-,-,-,-
CCT08,中国語(台湾),中国語（台湾）,21,女性,188
CCT08,中国語(台湾),-,-,-,-
CCT08,中国語(台湾),中国語（台湾）,21,女性,188
CCT08,中国語(台湾),-,-,-,-
CCT08,中国語(台湾),中国語（台湾）,21,女性,188
CCT08,中国語(台湾),-,-,-,-
CCT08,中国語(台湾),中国語（台湾）,21,女性,188
CCT08,中国語(台湾),-,-,-,-
CCT08,中国語(台湾),中国語（台湾）,21,女性,188
HHG33,ハンガリー語,ハンガリー語,27,女性,260
EAU30,英語(D無),英語,23,女性,144
CCT10,中国語(台湾),-,-,-,-
CCT10,中国語(台湾),中国語（台湾）,21,女性,307
CCT10,中国語(台湾),-,-,-,-
CCT10,中国語(台湾),中国語（台湾）,21,女性,307
CCT10,中国語(台湾),-,-,-,-
CCT10,中国語(台湾),中国語（台湾）,21,女性,307
CCT10,中国語(台湾),-,-,-,-
CCT10,中国語(台湾),中国語（台湾）,21,女性,307
CCT10,中国語(台湾),-,-,-,-
CCT10,中国語(台湾),中国語（台湾）,21,女性,307
CCT10,中国語(台湾),-,-,-,-
CCT10,中国語(台湾),中国語（台湾）,21,女性,307
JJC35,国内教室環境,中国語（台湾）,25,女性,260
ENZ41,英語(D無),英語,21,男性,144
CCT11,中国語(台湾),-,-,-,-
CCT11,中国語(台湾),中国語（台湾）,22,女性,249
CCT11,中国語(台湾),-,-,-,-
CCT11,中国語(台湾),中国語（台湾）,22,女性,249
CCT11,中国語(台湾),-,-,-,-
CCT11,中国語(台湾),中国語（台湾）,22,女性,249
CCT11,中国語(台湾),-,-,-,-
CCT11,中国語(台湾),中国語（台湾）,22,女性,249
CCT11,中国語(台湾),-,-,-,-
CCT11,中国語(台湾),中国語（台湾）,22,女性,249
CCT11,中国語(台湾),-,-,-,-
CCT11,中国語(台湾),中国語（台湾）,22,女性,249
JJC50,国内教室環境,韓国語,23,女性,260
EUS20,英語(D有),英語,22,男性,144
CCT13,中国語(台湾),-,-,-,-
CCT13,中国語(台湾),中国語（台湾）,21,女性,276
CCT13,中国語(台湾),-,-,-,-
CCT13,中国語(台湾),中国語（台湾）,21,女性,276
CCT13,中国語(台湾),-,-,-,-
