participant,text_name,gender,age,loc,JCATscore,lang,JLPT,Text Length,Avg Sent Length,Avg NP length,Avg VP length,Subordinate Clauses per sentence,Subordinate Clauses per clause,Coordinate Clauses per sentence,Coordinate Clauses per clause,Subordinate Clauses per Coordinate Clauses,CCfreq,SCfreq,Avg Clause Length,Avg Clause per Sent,MDD,MHD,CTTR,MTLD,noun_density,verb_density,adjective_density,adverb_density,mci_5_surface,mci_10_surface,mci_5_inflection,mci_10_inflection,JRMA_all_MTLD,JRMA_content_MTLD,JRMA_function_MTLD,JRMA_all_MATTR,JRMA_content_MATTR,JRMA_function_MATTR,LFP_total_tokens,JLPT Vocab N1,JLPT Vocab N2,JLPT Vocab N3,JLPT Vocab N4,JLPT Vocab N5,LFP_OOV_percent,LFP_6k_percent,LFP_5k_percent,LFP_1k_percent,LFP_7k_percent,LFP_OOV_count,LFP_6k_count,LFP_5k_count,LFP_1k_count,LFP_7k_count,match_tsuideni_N3,match_tetamaranai_N2,match_marude_N3,match_kamoshirenai_N4,match_sae_N3,match_tsumoride_N3,match_ippou_N2,match_mottomo_N2,match_aete_N1,match_sonoue_N2,match_kotogaaru_N4,match_taradou_N4,match_nao_N2,match_karashite_N2,match_sorenishitemo_N2,match_yagate_N2,match_dakedenaku_N3,match_moshikashitara_N3,match_katsute_N1,match_mitaini_N4,match_shikanai_N4,match_teshikarubeki_N1,match_nikaigiru_N2,match_kotohanai_N4,match_yasui_N4,match_tabini_N3,match_okagede_N3,match_temorau_N4,match_mokamawazu_N2,match_dounimonai_N1,match_saseru_N4,match_amarini_N3,match_nikakawarazu_N2,match_bakoso_N1,match_nikimatteiru_N2,match_nebanaranai_N2,match_saserareru_N4,match_naikotohanai_N3,match_ikoukei_N4,match_nimokakawarazu_N2,match_tsutsuaru_N2,match_burini_N2,match_shikamo_N2,match_hodonai_N3,match_monono_N2,match_soretomo_N3,match_enai_N2,match_tokangaerareru_N2,match_hougamashi_N1,match_annojyou_N1,match_younakigasuru_N3,match_temiseru_N1,match_shidai_N2,match_tetouzenda_N2,match_yara_N2,match_karasuruto_N2,match_nagaramo_N3,match_ijyou_N4,match_yorihokanai_N2,match_toiu_N3,match_nikuraberu_N3,match_teitadakimasen_N4,match_osoregaru_N2,match_keshitenai_N3,match_toha_N1,match_kirigani_N1,match_tekureru_N4,match_toiu_N1,match_gimi_N3,match_toiuyori_N3,match_nasaru_N4,match_nikui_N4,match_yori_N4,match_mitai_N4,match_kashira_N4,match_nikagitte_N2,match_onegau_N2,match_tekuru_N4,match_kaigaru_N2,match_shikanai_N3,match_tohaie_N1,match_deshouganai_N3,match_uchini_N3,match_nimotodzuite_N2,match_dakedo_N3,match_ippouda_N3,match_karaiuto_N2,match_youni_N4,match_nikotaete_N2,match_tsutsu_N2,match_katoomottara_N2,match_kuseni_N3,match_ppanashi_N3,match_koso_N3,match_gatai_N3,match_kiru_N3,match_arakajime_N1,match_teshimau_N4,match_kaigiri_N2,match_chigainai_N3,match_tehairarenai_N2,match_kanousei_N1,match_mushiro_N3,match_nasai_N4,match_gozaimasu_N4,match_naidehairarenai_N2,match_deshikanai_N2,match_monodakara_N2,match_bayokatta_N3,match_tohakagiranai_N3,match_ppoi_N3,match_hatashite_N2,match_amari_N3,match_tsumari_N3,match_toiumonoda_N2,match_ikurademo_N3,match_eru_N2,match_kirenai_N3,match_tokoro_bakari_N4,match_fuuni_N2,match_moshikuha_N1,match_nikagirazu_N2,match_totomoni_N3,match_gasuru_N4,match_zuni_N3,match_toomou_N4,match_seide_N3,match_sarani_N3,match_ikanaru_N1,match_kiraigaaru_N1,match_nisuginai_N2,match_temiru_N4,match_ukemi_N4,match_hodo_N3,match_tashikani_N3,match_bekida_N3,match_ijyouni_N2,LFP_3k_percent,LFP_3k_count,LFP_8k_percent,LFP_2k_percent,LFP_8k_count,LFP_2k_count,LFP_10k_percent,LFP_10k_count,LFP_4k_percent,LFP_4k_count,LFP_9k_percent,LFP_9k_count
IID16,SW2,女性,20.0,インドネシア語,176,インドネシア語,N4,130,13.0,2.5952380952380953,4.0,0.7,0.4117647058823529,0.3,0.17647058823529413,0.7,0.0,3.8461538461538463,7.647058823529412,1.7,2.558333333333333,1.7833333333333334,3.162885732024816,33.913043478260875,0.23076923076923078,0.3076923076923077,0.023076923076923078,0.023076923076923078,6.515,10.419,15.609,21.228,33.39449541284404,,9.975,0.5812345679012344,0.5714285714285714,0.3,108,1.0,1.0,23.0,7.0,46.0,11.11,,7.41,70.37,1.85,12.0,,8.0,76.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,3.7,4.63,4.0,5.0,0.93,1.0,,,,
JJN08,SW1,男性,46.0,国内自然習得,186,ポルトガル語,N4,56,14.0,2.7916666666666665,3.75,1.25,0.7142857142857143,0.0,0.0,1.25,0.0,3.571428571428571,8.0,1.75,2.3076923076923075,2.173076923076923,2.929224665821511,36.14184397163121,0.2857142857142857,0.2857142857142857,0.017857142857142856,0.017857142857142856,4.837,,14.717,,36.14184397163121,,,0.5857142857142857,0.7083333333333334,0.4230769230769231,51,1.0,,11.0,,18.0,27.45,,1.96,62.75,,14.0,,1.0,32.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,1.0,,3.92,,2.0,1.96,1.0,,,,
JJN08,SW2,男性,46.0,国内自然習得,186,ポルトガル語,N4,82,16.4,2.9166666666666665,2.8,1.6,0.7272727272727273,0.4,0.18181818181818182,1.6,0.0,6.097560975609756,7.454545454545454,2.2,2.3376623376623376,3.168831168831169,4.060517809103758,44.15384615384616,0.3048780487804878,0.25609756097560976,0.012195121951219513,0.012195121951219513,6.9,10.665,10.918,14.732,44.15384615384616,,,0.7254545454545455,0.8157894736842105,0.36363636363636365,75,2.0,1.0,12.0,7.0,27.0,21.33,,4.0,65.33,,16.0,,3.0,49.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,1.0,1.33,4.0,1.0,3.0,1.33,1.0,1.33,1.0,,
SES15,m2,男性,27.0,スペイン語,123,スペイン語,N5,128,9.142857142857142,2.3541666666666665,3.5714285714285716,0.5714285714285714,0.42105263157894735,0.21428571428571427,0.15789473684210525,0.5714285714285714,0.78125,4.6875,6.7368421052631575,1.3571428571428572,2.412280701754386,1.956140350877193,4.4375,51.35177865612648,0.2734375,0.2265625,0.015625,0.015625,5.645,,16.268,,42.666666666666664,,,0.7202531645569614,0.7755102040816326,0.425,92,5.0,,31.0,4.0,27.0,26.09,4.35,1.09,55.43,5.43,24.0,4.0,1.0,51.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17,2.0,,4.35,,4.0,,,1.09,1.0,,
SES15,SW2,男性,27.0,スペイン語,123,スペイン語,N5,245,6.282051282051282,1.9350649350649352,2.4615384615384617,0.3076923076923077,0.26666666666666666,0.10256410256410256,0.08888888888888889,0.3076923076923077,0.8163265306122449,3.2653061224489797,5.444444444444445,1.1538461538461537,2.0242718446601944,1.5194174757281553,3.930259377637843,44.342205323193916,0.17959183673469387,0.2816326530612245,0.012244897959183673,0.012244897959183673,7.797,14.347,15.103,22.125,42.28767123287671,45.62962962962963,10.5,0.5728571428571432,0.6905882352941175,0.278857142857143,167,2.0,2.0,43.0,9.0,73.0,38.32,1.2,2.4,54.49,1.8,64.0,2.0,4.0,91.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.6,,1.0,,,1.2,2.0,,
SES15,e,男性,27.0,スペイン語,123,スペイン語,N5,347,12.851851851851851,2.4615384615384617,3.4074074074074074,1.0740740740740742,0.5576923076923077,0.2962962962962963,0.15384615384615385,1.0740740740740742,0.0,7.204610951008646,6.673076923076923,1.9259259259259258,2.39375,2.028125,5.04861095970747,63.29084507042254,0.17579250720461095,0.2564841498559078,0.040345821325648415,0.040345821325648415,7.34,13.32,14.202,21.138,51.45278022947926,36.24330900243309,12.181818181818182,0.6761073825503349,0.7316666666666667,0.37035294117647044,280,4.0,,44.0,8.0,134.0,23.21,0.36,1.43,61.43,2.5,65.0,1.0,4.0,172.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,5.0,0.36,6.79,1.0,19.0,0.71,2.0,1.07,3.0,0.36,1.0
SES15,m3,男性,27.0,スペイン語,123,スペイン語,N5,127,8.466666666666667,3.586206896551724,3.4,0.4,0.35294117647058826,0.06666666666666667,0.058823529411764705,0.4,0.0,0.7874015748031495,7.470588235294118,1.1333333333333333,2.7857142857142856,1.8214285714285714,4.956900860591452,79.61194029850748,0.29133858267716534,0.18110236220472442,0.023622047244094488,0.023622047244094488,4.822,,12.823,,71.73892405063292,,,0.7305128205128201,0.8723404255319149,0.47058823529411764,88,4.0,1.0,19.0,5.0,35.0,31.82,1.14,1.14,53.41,4.55,28.0,1.0,1.0,47.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27,2.0,,1.14,,1.0,,,4.55,4.0,,
SES15,m1,男性,27.0,スペイン語,123,スペイン語,N5,106,7.571428571428571,3.066666666666667,3.357142857142857,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.9433962264150944,2.8301886792452833,7.571428571428571,1.0,2.1847826086956523,1.423913043478261,4.7389394562297715,71.80645161290323,0.32075471698113206,0.19811320754716982,0.0,0.0,5.868,,13.372,,67.25730994152048,,,0.7203508771929825,0.8,0.5,80,3.0,,22.0,7.0,16.0,38.75,1.25,,50.0,2.5,31.0,1.0,,40.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.0,2.5,2.5,2.0,2.0,,,,,,
SES15,SW1,男性,27.0,スペイン語,123,スペイン語,N5,174,6.6923076923076925,2.239130434782609,2.6153846153846154,0.34615384615384615,0.2903225806451613,0.07692307692307693,0.06451612903225806,0.34615384615384615,0.5747126436781609,1.1494252873563218,5.612903225806452,1.1923076923076923,2.0472972972972974,1.6216216216216217,3.3771544847390533,29.0,0.16666666666666666,0.27586206896551724,0.017241379310344827,0.017241379310344827,7.542,13.419,13.441,20.281,32.9875,33.105095541401276,7.8559782608695645,0.5771199999999996,0.66,0.22999999999999998,121,1.0,,30.0,5.0,63.0,21.49,0.83,0.83,68.6,,26.0,1.0,1.0,83.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13,5.0,,4.13,,5.0,,,,,,
GDE13,m2,男性,23.0,ドイツ語,165,ドイツ語,N4,100,8.333333333333334,2.525,2.75,0.4166666666666667,0.3125,0.16666666666666666,0.125,0.4166666666666667,0.0,5.0,6.25,1.3333333333333333,2.3068181818181817,1.9545454545454546,4.242640687119285,36.8421052631579,0.24,0.2,0.03,0.03,5.208,,12.537,,41.721854304635755,,,0.6764705882352939,0.8529411764705882,0.5161290322580645,72,3.0,4.0,16.0,9.0,26.0,18.06,4.17,2.78,61.11,2.78,13.0,3.0,2.0,44.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,1.0,,5.56,,4.0,,,4.17,3.0,,
GDE13,m3,男性,23.0,ドイツ語,165,ドイツ語,N4,96,8.727272727272727,2.6774193548387095,2.8181818181818183,0.36363636363636365,0.26666666666666666,0.2727272727272727,0.2,0.36363636363636365,0.0,5.208333333333334,6.4,1.3636363636363635,2.588235294117647,1.9411764705882353,4.113620667976083,57.1336032388664,0.22916666666666666,0.22916666666666666,0.010416666666666666,0.010416666666666666,6.483,9.0,11.72,14.0,53.522123893805315,,,0.6685106382978724,0.9655172413793104,0.3870967741935484,68,4.0,,14.0,4.0,30.0,20.59,1.47,1.47,61.76,4.41,14.0,1.0,1.0,42.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,1.0,,2.94,,2.0,,,5.88,4.0,,
GDE13,m1,男性,23.0,ドイツ語,165,ドイツ語,N4,107,7.642857142857143,2.25,3.2142857142857144,0.2857142857142857,0.26666666666666666,0.21428571428571427,0.2,0.2857142857142857,0.0,4.672897196261682,7.133333333333334,1.0714285714285714,2.4301075268817205,1.5698924731182795,4.374949932957845,70.85135135135134,0.2803738317757009,0.205607476635514,0.037383177570093455,0.037383177570093455,6.203,,14.856,,67.07462686567166,,,0.7037931034482753,0.8421052631578947,0.5,79,5.0,1.0,21.0,10.0,25.0,24.05,1.27,1.27,59.49,2.53,19.0,1.0,1.0,47.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53,2.0,2.53,1.27,2.0,1.0,,,5.06,4.0,,
GDE13,e,男性,23.0,ドイツ語,165,ドイツ語,N4,376,13.428571428571429,2.56551724137931,3.75,1.0714285714285714,0.5660377358490566,0.32142857142857145,0.16981132075471697,1.0714285714285714,1.5957446808510638,4.521276595744681,7.09433962264151,1.8928571428571428,2.439655172413793,2.0201149425287355,5.50640342904552,64.97405857740586,0.24202127659574468,0.22872340425531915,0.018617021276595744,0.018617021276595744,7.748,14.27,10.947,16.665,64.26976744186047,87.82314694408325,12.083333333333334,0.7106422018348624,0.7955789473684212,0.36520833333333313,306,8.0,,55.0,15.0,122.0,18.95,0.33,0.98,65.36,0.98,58.0,1.0,3.0,200.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29,7.0,0.65,6.21,2.0,19.0,2.94,9.0,1.31,4.0,,
GDE13,SW1,男性,23.0,ドイツ語,165,ドイツ語,N4,143,11.916666666666666,2.6666666666666665,2.75,0.6666666666666666,0.42105263157894735,0.4166666666666667,0.2631578947368421,0.6666666666666666,0.6993006993006993,4.895104895104895,7.526315789473684,1.5833333333333333,2.4427480916030535,2.114503816793893,3.607005615533404,33.45244215938303,0.2727272727272727,0.2097902097902098,0.013986013986013986,0.013986013986013986,6.743,11.023,8.956,12.534,33.45244215938303,29.5,9.829787234042554,0.6161702127659578,0.6839999999999999,0.2833333333333334,119,2.0,,30.0,5.0,46.0,27.73,,,63.87,,33.0,,,76.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04,6.0,,2.52,,3.0,,,0.84,1.0,,
GDE13,SW2,男性,23.0,ドイツ語,165,ドイツ語,N4,127,11.545454545454545,2.14,2.909090909090909,0.6363636363636364,0.4375,0.45454545454545453,0.3125,0.6363636363636364,0.0,4.724409448818897,7.9375,1.4545454545454546,2.336206896551724,1.8189655172413792,3.513752508773688,42.333333333333336,0.23622047244094488,0.2283464566929134,0.031496062992125984,0.031496062992125984,7.34,12.343,9.977,13.796,42.333333333333336,50.0,,0.6074358974358969,0.74,0.25,103,1.0,3.0,23.0,1.0,44.0,24.27,,2.91,66.02,0.97,25.0,,3.0,68.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,1.0,,0.97,,1.0,2.91,3.0,0.97,1.0,,
JJJ54,SW2,男性,45.0,日本語母語話者,999,日本語,NS,150,30.0,2.816326530612245,3.6,1.2,0.46153846153846156,0.8,0.3076923076923077,1.2,0.0,7.333333333333333,11.538461538461538,2.6,2.793103448275862,3.213793103448276,4.2723919920032305,58.504398826979475,0.18,0.2866666666666667,0.02666666666666667,0.02666666666666667,7.761,14.016,16.252,23.986,50.0,85.62909090909089,10.707407407407407,0.6665346534653465,0.8244444444444445,0.31799999999999995,122,2.0,2.0,35.0,9.0,48.0,20.49,0.82,4.1,66.39,1.64,25.0,1.0,5.0,81.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.82,4.92,1.0,6.0,0.82,1.0,,,,
JJJ54,SW1,男性,45.0,日本語母語話者,999,日本語,NS,133,19.0,2.5641025641025643,2.7142857142857144,1.1428571428571428,0.5,0.5714285714285714,0.25,1.1428571428571428,0.0,9.774436090225564,8.3125,2.2857142857142856,2.761904761904762,3.261904761904762,3.433580301115809,44.333333333333336,0.17293233082706766,0.3157894736842105,0.007518796992481203,0.007518796992481203,7.557,13.321,14.073,21.523,39.818737270875765,,9.5,0.5895238095238098,0.6530612244897959,0.27,108,1.0,2.0,24.0,4.0,52.0,23.15,,0.93,68.52,,25.0,,1.0,74.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,2.0,0.93,4.63,1.0,5.0,,,,,,
JJJ54,m2,男性,45.0,日本語母語話者,999,日本語,NS,192,12.8,2.4782608695652173,3.6666666666666665,0.6,0.34615384615384615,0.4666666666666667,0.2692307692307692,0.6,0.5208333333333333,5.208333333333334,7.384615384615385,1.7333333333333334,2.7175141242937855,2.1073446327683616,5.103103630798288,69.43173431734317,0.21875,0.3489583333333333,0.03125,0.03125,7.043,12.987,18.668,28.282,50.440677966101696,52.79704797047971,11.567213114754098,0.726853146853147,0.7450000000000001,0.3857142857142857,150,5.0,3.0,40.0,10.0,33.0,25.33,0.67,4.0,53.33,2.0,38.0,1.0,6.0,80.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,3.0,1.33,5.33,2.0,8.0,,,4.0,6.0,2.0,3.0
JJJ54,m3,男性,45.0,日本語母語話者,999,日本語,NS,212,19.272727272727273,2.6515151515151514,3.4545454545454546,0.7272727272727273,0.3333333333333333,0.6363636363636364,0.2916666666666667,0.7272727272727273,0.9433962264150944,5.188679245283019,8.833333333333334,2.1818181818181817,3.0398009950248754,3.5920398009950247,5.050686484257773,59.72755417956657,0.22641509433962265,0.3018867924528302,0.03773584905660377,0.03773584905660377,7.273,13.166,14.907,23.247,60.3953488372093,48.513368983957214,13.842013888888888,0.7382822085889569,0.7350000000000002,0.4055555555555556,170,9.0,3.0,46.0,13.0,50.0,24.12,2.94,1.18,57.06,2.35,41.0,5.0,2.0,97.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,2.0,,2.94,,5.0,0.59,1.0,4.12,7.0,3.53,6.0
