participant,text_name,gender,age,loc,JCATscore,lang,JLPT,Text Length,Avg Sent Length,Avg NP length,Avg VP length,Subordinate Clauses per sentence,Subordinate Clauses per clause,Coordinate Clauses per sentence,Coordinate Clauses per clause,Subordinate Clauses per Coordinate Clauses,CCfreq,SCfreq,Avg Clause Length,Avg Clause per Sent,MDD,MHD,CTTR,MTLD,noun_density,verb_density,adjective_density,adverb_density,mci_5_surface,mci_10_surface,mci_5_inflection,mci_10_inflection,JRMA_all_MTLD,JRMA_content_MTLD,JRMA_function_MTLD,JRMA_all_MATTR,JRMA_content_MATTR,JRMA_function_MATTR,LFP_total_tokens,LFP_OOV_percent,LFP_6k_percent,LFP_5k_percent,LFP_1k_percent,LFP_7k_percent,LFP_OOV_count,LFP_6k_count,LFP_5k_count,LFP_1k_count,LFP_7k_count,LFP_3k_percent,LFP_3k_count,LFP_8k_percent,LFP_2k_percent,LFP_8k_count,LFP_2k_count,LFP_10k_percent,LFP_10k_count,LFP_4k_percent,LFP_4k_count,LFP_9k_percent,LFP_9k_count
CCS16,SW1,女性,21.0,中国語(台湾),260,中国語（台湾）,N2,131,11.909090909090908,2.0,1.75,0.0,0.0,0.36363636363636365,0.23529411764705882,,0.7633587786259541,3.0534351145038165,7.705882352941177,1.5454545454545454,2.4583333333333335,1.0,3.274350935040642,39.21995926680245,0.21374045801526717,0.3053435114503817,0.022900763358778626,0.022900763358778626,6.808,10.758,15.017,21.061,tooshort,tooshort,tooshort,0.625,0.625,0.625,108,21.3,,0.93,72.22,0.93,23.0,,1.0,78.0,1.0,0.93,1.0,0.93,2.78,1.0,3.0,,,,,,
CCS16,SW2,女性,21.0,中国語(台湾),260,中国語（台湾）,N2,143,14.3,2.0,2.0,0.1,0.05555555555555555,0.8,0.4444444444444444,,0.6993006993006993,6.293706293706294,7.944444444444445,1.8,2.6390977443609023,1.0,3.607005615533404,35.75,0.17482517482517482,0.32867132867132864,0.04895104895104895,0.04895104895104895,7.191,12.245,15.092,21.675,tooshort,tooshort,tooshort,0.625,0.625,0.625,122,18.03,0.82,5.74,68.85,0.82,22.0,1.0,7.0,84.0,1.0,0.82,1.0,,2.46,,3.0,0.82,1.0,1.64,2.0,,
CCS16,m1,女性,21.0,中国語(台湾),260,中国語（台湾）,N2,127,8.466666666666667,0.0,0.0,0.13333333333333333,0.09090909090909091,0.26666666666666666,0.18181818181818182,,0.0,5.511811023622047,5.7727272727272725,1.4666666666666666,2.3392857142857144,1.0,4.3921906359671095,82.69767441860466,0.28346456692913385,0.2204724409448819,0.047244094488188976,0.047244094488188976,6.358,9.502,13.964,19.094,tooshort,tooshort,tooshort,0.625,0.625,0.625,93,29.03,1.08,,55.91,,27.0,1.0,,52.0,,5.38,5.0,2.15,4.3,2.0,4.0,1.08,1.0,1.08,1.0,,
CCS16,m2,女性,21.0,中国語(台湾),260,中国語（台湾）,N2,124,8.857142857142858,0.0,0.0,0.21428571428571427,0.15789473684210525,0.2857142857142857,0.21052631578947367,,0.0,6.451612903225806,6.526315789473684,1.3571428571428572,2.2818181818181817,1.0,4.699004699007048,83.38864628820961,0.25806451612903225,0.27419354838709675,0.03225806451612903,0.03225806451612903,6.897,11.013,18.056,25.32,tooshort,tooshort,tooshort,0.625,0.625,0.625,94,22.34,3.19,2.13,61.7,4.26,21.0,3.0,2.0,58.0,4.0,2.13,2.0,,3.19,,3.0,,,,,1.06,1.0
CCS16,m3,女性,21.0,中国語(台湾),260,中国語（台湾）,N2,114,9.5,0.0,0.0,0.16666666666666666,0.1,0.3333333333333333,0.2,,0.0,6.140350877192982,5.7,1.6666666666666667,2.4019607843137254,1.0,4.503410014021149,67.10786106032907,0.2719298245614035,0.2807017543859649,0.03508771929824561,0.03508771929824561,6.589,9.965,13.285,18.612,tooshort,tooshort,tooshort,0.625,0.625,0.625,90,26.67,6.67,1.11,52.22,4.44,24.0,6.0,1.0,47.0,4.0,1.11,1.0,1.11,2.22,1.0,2.0,1.11,1.0,2.22,2.0,1.11,1.0
RRS12,e,女性,17.0,ロシア語,227,ロシア語,N3,326,14.173913043478262,1.75,2.0,0.21739130434782608,0.10416666666666667,0.391304347826087,0.1875,,0.6134969325153374,5.828220858895705,6.791666666666667,2.0869565217391304,2.603960396039604,1.0,5.835290352410283,73.31726907630522,0.2361963190184049,0.254601226993865,0.03680981595092025,0.03680981595092025,7.577,13.76,15.069,24.364,tooshort,tooshort,tooshort,0.625,0.625,0.625,275,21.45,0.36,0.73,66.91,2.55,59.0,1.0,2.0,184.0,7.0,0.73,2.0,0.73,5.82,2.0,16.0,,,0.73,2.0,,
RRS12,SW2,女性,17.0,ロシア語,227,ロシア語,N3,150,13.636363636363637,2.0,2.0,0.2727272727272727,0.15,0.7272727272727273,0.4,,0.6666666666666667,8.666666666666668,7.5,1.8181818181818181,2.597122302158273,1.0,3.8682468035704924,37.66816143497758,0.15333333333333332,0.32,0.02666666666666667,0.02666666666666667,7.251,12.702,14.509,21.988,tooshort,tooshort,tooshort,0.625,0.625,0.625,119,16.81,,1.68,73.95,0.84,20.0,,2.0,88.0,1.0,0.84,1.0,0.84,3.36,1.0,4.0,0.84,1.0,0.84,1.0,,
RRS12,SW1,女性,17.0,ロシア語,227,ロシア語,N3,97,12.125,2.0,1.5,0.125,0.058823529411764705,0.625,0.29411764705882354,,1.0309278350515463,6.185567010309279,5.705882352941177,2.125,2.3258426966292136,1.0,3.446199161365143,33.53086419753087,0.1958762886597938,0.30927835051546393,0.0,0.0,7.218,11.856,12.173,16.044,tooshort,tooshort,tooshort,0.625,0.625,0.625,78,19.23,,1.28,73.08,,15.0,,1.0,57.0,,2.56,2.0,1.28,1.28,1.0,1.0,,,,,1.28,1.0
RRS12,m2,女性,17.0,ロシア語,227,ロシア語,N3,70,6.363636363636363,1.75,1.0,0.09090909090909091,0.07692307692307693,0.18181818181818182,0.15384615384615385,,0.0,4.285714285714286,5.384615384615385,1.1818181818181819,2.2203389830508473,1.0,4.141255848169731,81.19999999999999,0.24285714285714285,0.22857142857142856,0.02857142857142857,0.02857142857142857,4.834,,14.579,,tooshort,tooshort,tooshort,0.625,0.625,0.625,48,31.25,8.33,2.08,47.92,2.08,15.0,4.0,1.0,23.0,1.0,2.08,1.0,,4.17,,2.0,,,2.08,1.0,,
RRS12,m3,女性,17.0,ロシア語,227,ロシア語,N3,70,8.75,1.0,0.0,0.375,0.2727272727272727,0.0,0.0,,0.0,5.714285714285714,6.363636363636363,1.375,2.306451612903226,1.0,3.8877095717511763,70.0,0.24285714285714285,0.2571428571428571,0.014285714285714285,0.014285714285714285,5.432,,10.487,,tooshort,tooshort,tooshort,0.625,0.625,0.625,51,25.49,1.96,1.96,54.9,5.88,13.0,1.0,1.0,28.0,3.0,,,,3.92,,2.0,,,,,5.88,3.0
RRS12,m1,女性,17.0,ロシア語,227,ロシア語,N3,94,7.833333333333333,1.3333333333333333,1.0,0.16666666666666666,0.125,0.16666666666666666,0.125,,0.0,5.319148936170213,5.875,1.3333333333333333,2.4146341463414633,1.0,4.594747232183678,94.0,0.24468085106382978,0.24468085106382978,0.031914893617021274,0.031914893617021274,6.231,,12.562,,tooshort,tooshort,tooshort,0.625,0.625,0.625,69,24.64,1.45,,59.42,,17.0,1.0,,41.0,,2.9,2.0,,10.14,,7.0,,,1.45,1.0,,
KKR14,e,女性,26.0,韓国語,235,韓国語,N3,434,21.7,0.0,0.0,0.15,0.05454545454545454,0.85,0.3090909090909091,,0.4608294930875576,5.76036866359447,7.890909090909091,2.75,2.7801932367149758,1.0,6.449020216370242,73.21627543035994,0.24423963133640553,0.22350230414746544,0.029953917050691243,0.029953917050691243,8.118,15.727,12.903,22.79,tooshort,tooshort,tooshort,0.625,0.625,0.625,370,21.35,,1.08,66.22,0.27,79.0,,4.0,245.0,1.0,2.16,8.0,1.08,4.32,4.0,16.0,0.54,2.0,2.7,10.0,0.27,1.0
KKR14,m1,女性,26.0,韓国語,235,韓国語,N3,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.7071067811865475,tooshort,1.0,0.0,0.0,0.0,,,,,tooshort,tooshort,tooshort,0.625,0.625,0.625,0,,,,,,,,,,,,,,,,,,,,,,
KKR14,m2,女性,26.0,韓国語,235,韓国語,N3,145,9.0625,0.0,0.0,0.0625,0.038461538461538464,0.3125,0.19230769230769232,,0.0,5.517241379310345,5.576923076923077,1.625,2.372093023255814,1.0,5.050093887826449,52.6912568306011,0.2827586206896552,0.27586206896551724,0.020689655172413793,0.020689655172413793,7.136,12.07,20.495,27.876,tooshort,tooshort,tooshort,0.625,0.625,0.625,106,21.7,2.83,4.72,53.77,3.77,23.0,3.0,5.0,57.0,4.0,1.89,2.0,,4.72,,5.0,0.94,1.0,5.66,6.0,,
KKR14,m3,女性,26.0,韓国語,235,韓国語,N3,193,8.772727272727273,0.0,0.0,0.18181818181818182,0.11764705882352941,0.3181818181818182,0.20588235294117646,,0.5181347150259068,6.217616580310881,5.676470588235294,1.5454545454545454,2.497076023391813,1.0,5.242561965160663,64.33333333333333,0.24870466321243523,0.25906735751295334,0.031088082901554404,0.031088082901554404,7.557,13.445,15.771,22.976,tooshort,tooshort,tooshort,0.625,0.625,0.625,149,23.49,2.68,0.67,56.38,3.36,35.0,4.0,1.0,84.0,5.0,2.01,3.0,0.67,6.04,1.0,9.0,,,4.7,7.0,,
KKR14,SW1,女性,26.0,韓国語,235,韓国語,N3,126,14.0,2.1666666666666665,1.6666666666666667,0.2222222222222222,0.1,0.4444444444444444,0.2,,0.0,6.349206349206349,6.3,2.2222222222222223,2.4444444444444446,1.0,3.6536565724225296,36.354838709677416,0.23809523809523808,0.29365079365079366,0.023809523809523808,0.023809523809523808,7.274,11.986,11.61,15.685,tooshort,tooshort,tooshort,0.625,0.625,0.625,108,13.89,,3.7,72.22,,15.0,,4.0,78.0,,3.7,4.0,,6.48,,7.0,,,,,,
KKR14,SW2,女性,26.0,韓国語,235,韓国語,N3,113,14.125,2.0,2.0,0.125,0.05263157894736842,0.75,0.3157894736842105,,0.0,8.849557522123893,5.947368421052632,2.375,2.6666666666666665,1.0,3.5255075577600183,33.26635514018691,0.1592920353982301,0.39823008849557523,0.008849557522123894,0.008849557522123894,6.813,11.877,14.486,19.635,tooshort,tooshort,tooshort,0.625,0.625,0.625,97,23.71,,1.03,69.07,2.06,23.0,,1.0,67.0,2.0,,,,2.06,,2.0,1.03,1.0,,,1.03,1.0
EUS05,SW2,女性,18.0,英語(D有),94,英語,N5,108,8.307692307692308,2.0,1.5,0.07692307692307693,0.07142857142857142,0.0,0.0,,0.0,0.9259259259259258,7.714285714285714,1.0769230769230769,2.031578947368421,1.0,2.721655269759087,27.743119266055047,0.26851851851851855,0.23148148148148148,0.009259259259259259,0.009259259259259259,5.905,8.0,9.083,10.0,tooshort,tooshort,tooshort,0.625,0.625,0.625,80,31.25,,12.5,50.0,3.75,25.0,,10.0,40.0,3.0,,,,2.5,,2.0,,,,,,
EUS05,SW1,女性,18.0,英語(D有),94,英語,N5,91,9.1,2.2,1.6666666666666667,0.2,0.15384615384615385,0.0,0.0,,0.0,2.197802197802198,7.0,1.3,2.0617283950617282,1.0,3.039122198310515,39.60621761658031,0.24175824175824176,0.26373626373626374,0.01098901098901099,0.01098901098901099,5.435,,15.274,,tooshort,tooshort,tooshort,0.625,0.625,0.625,69,28.99,,5.8,59.42,1.45,20.0,,4.0,41.0,1.0,,,,4.35,,3.0,,,,,,
CCH59,e,女性,20.0,中国語(中国D有),248,中国語,N3,240,16.0,1.0,0.0,0.26666666666666666,0.10526315789473684,0.5333333333333333,0.21052631578947367,,1.25,6.25,6.315789473684211,2.533333333333333,2.7911111111111113,1.0,5.385938482134133,80.0,0.22916666666666666,0.23333333333333334,0.020833333333333332,0.020833333333333332,7.313,12.692,14.525,22.566,tooshort,tooshort,tooshort,0.625,0.625,0.625,199,20.6,1.01,0.5,62.81,1.01,41.0,2.0,1.0,125.0,2.0,2.01,4.0,2.51,7.54,5.0,15.0,,,2.01,4.0,,
CCH59,m1,女性,20.0,中国語(中国D有),248,中国語,N3,155,11.923076923076923,1.0,0.0,0.15384615384615385,0.10526315789473684,0.46153846153846156,0.3157894736842105,,1.2903225806451613,5.161290322580645,8.157894736842104,1.4615384615384615,2.507042253521127,1.0,4.600490857401225,84.54545454545456,0.23870967741935484,0.25161290322580643,0.025806451612903226,0.025806451612903226,6.985,11.338,14.7,20.98,tooshort,tooshort,tooshort,0.625,0.625,0.625,117,18.8,0.85,,72.65,0.85,22.0,1.0,,85.0,1.0,0.85,1.0,0.85,3.42,1.0,4.0,,,0.85,1.0,0.85,1.0
CCH59,m3,女性,20.0,中国語(中国D有),248,中国語,N3,85,12.142857142857142,2.25,1.0,0.2857142857142857,0.16666666666666666,0.42857142857142855,0.25,,0.0,7.0588235294117645,7.083333333333333,1.7142857142857142,2.4358974358974357,1.0,4.67848643196896,103.60000000000001,0.25882352941176473,0.23529411764705882,0.03529411764705882,0.03529411764705882,5.191,,9.554,,tooshort,tooshort,tooshort,0.625,0.625,0.625,62,24.19,4.84,1.61,59.68,3.23,15.0,3.0,1.0,37.0,2.0,,,,4.84,,3.0,,,,,1.61,1.0
CCH59,m2,女性,20.0,中国語(中国D有),248,中国語,N3,127,10.583333333333334,1.75,1.6666666666666667,0.08333333333333333,0.05263157894736842,0.4166666666666667,0.2631578947368421,,0.7874015748031495,7.086614173228346,6.684210526315789,1.5833333333333333,3.017391304347826,1.0,4.956900860591452,92.30054644808745,0.2755905511811024,0.2047244094488189,0.015748031496062992,0.015748031496062992,6.997,11.516,11.574,17.372,tooshort,tooshort,tooshort,0.625,0.625,0.625,98,20.41,4.08,2.04,66.33,1.02,20.0,4.0,2.0,65.0,1.0,,,,3.06,,3.0,,,3.06,3.0,,
CCH59,SW2,女性,20.0,中国語(中国D有),248,中国語,N3,113,18.833333333333332,2.1666666666666665,1.7777777777777777,0.0,0.0,0.8333333333333334,0.38461538461538464,,0.0,4.424778761061947,8.692307692307692,2.1666666666666665,2.4018691588785046,1.0,3.9911406314264357,56.5,0.25663716814159293,0.3274336283185841,0.008849557522123894,0.008849557522123894,6.794,10.665,19.386,26.834,tooshort,tooshort,tooshort,0.625,0.625,0.625,96,16.67,,7.29,64.58,2.08,16.0,,7.0,62.0,2.0,2.08,2.0,,6.25,,6.0,1.04,1.0,,,,
CCH59,SW1,女性,20.0,中国語(中国D有),248,中国語,N3,126,11.454545454545455,2.0,1.6,0.09090909090909091,0.047619047619047616,0.18181818181818182,0.09523809523809523,,0.0,3.1746031746031744,6.0,1.9090909090909092,2.5565217391304347,1.0,3.9686269665968856,43.55555555555556,0.21428571428571427,0.3412698412698413,0.015873015873015872,0.015873015873015872,7.331,12.345,16.564,22.044,tooshort,tooshort,tooshort,0.625,0.625,0.625,105,17.14,,1.9,71.43,0.95,18.0,,2.0,75.0,1.0,0.95,1.0,,7.62,,8.0,,,,,,
HHG21,SW2,男性,22.0,ハンガリー語,197,ハンガリー語,N4,276,12.0,2.25,1.5,0.17391304347826086,0.10256410256410256,0.5217391304347826,0.3076923076923077,,0.0,7.971014492753622,7.076923076923077,1.6956521739130435,2.632411067193676,1.0,5.022413531476617,69.0,0.19927536231884058,0.2536231884057971,0.014492753623188406,0.014492753623188406,7.789,14.582,14.485,23.928,tooshort,tooshort,tooshort,0.625,0.625,0.625,215,24.19,0.47,2.79,64.19,0.47,52.0,1.0,6.0,138.0,1.0,0.93,2.0,0.47,4.19,1.0,9.0,0.93,2.0,1.4,3.0,,
HHG21,SW1,男性,22.0,ハンガリー語,197,ハンガリー語,N4,245,12.894736842105264,1.6,1.0,0.15789473684210525,0.08823529411764706,0.5263157894736842,0.29411764705882354,,0.40816326530612246,6.530612244897959,7.205882352941177,1.7894736842105263,2.3672566371681416,1.0,4.743416490252569,61.25,0.20816326530612245,0.31020408163265306,0.004081632653061225,0.004081632653061225,7.828,14.263,13.528,19.847,tooshort,tooshort,tooshort,0.625,0.625,0.625,204,28.92,0.49,0.98,63.24,,59.0,1.0,2.0,129.0,,1.96,4.0,,2.94,,6.0,,,0.98,2.0,0.49,1.0
HHG21,m1,男性,22.0,ハンガリー語,197,ハンガリー語,N4,255,12.142857142857142,1.25,0.0,0.19047619047619047,0.10526315789473684,0.2857142857142857,0.15789473684210525,,0.0,3.9215686274509802,6.7105263157894735,1.8095238095238095,2.405982905982906,1.0,5.490812290348591,85.0,0.2627450980392157,0.2823529411764706,0.0196078431372549,0.0196078431372549,7.182,12.699,14.501,21.766,tooshort,tooshort,tooshort,0.625,0.625,0.625,201,17.41,1.0,1.0,58.21,1.49,35.0,2.0,2.0,117.0,3.0,3.98,8.0,1.99,4.98,4.0,10.0,1.0,2.0,2.99,6.0,5.97,12.0
HHG21,m3,男性,22.0,ハンガリー語,197,ハンガリー語,N4,258,9.555555555555555,1.0,0.0,0.25925925925925924,0.17073170731707318,0.14814814814814814,0.0975609756097561,,0.7751937984496124,4.651162790697675,6.2926829268292686,1.5185185185185186,2.54978354978355,1.0,6.339246525544492,100.33333333333333,0.2441860465116279,0.2054263565891473,0.023255813953488372,0.023255813953488372,7.1,12.527,14.616,23.801,tooshort,tooshort,tooshort,0.625,0.625,0.625,200,31.5,1.5,1.0,53.5,2.0,63.0,3.0,2.0,107.0,4.0,3.0,6.0,,5.5,,11.0,,,2.0,4.0,,
HHG21,m2,男性,22.0,ハンガリー語,197,ハンガリー語,N4,224,11.789473684210526,1.3333333333333333,0.0,0.3157894736842105,0.1935483870967742,0.21052631578947367,0.12903225806451613,,0.0,6.696428571428571,7.225806451612903,1.631578947368421,2.4292682926829268,1.0,5.716712654264562,112.0,0.22321428571428573,0.26339285714285715,0.026785714285714284,0.026785714285714284,7.951,15.027,12.293,20.228,tooshort,tooshort,tooshort,0.625,0.625,0.625,174,28.16,0.57,1.72,55.17,1.15,49.0,1.0,3.0,96.0,2.0,3.45,6.0,0.57,5.17,1.0,9.0,1.72,3.0,2.3,4.0,,
HHG21,e,男性,22.0,ハンガリー語,197,ハンガリー語,N4,514,17.133333333333333,1.0,0.0,0.13333333333333333,0.06451612903225806,0.43333333333333335,0.20967741935483872,,0.7782101167315175,4.669260700389105,8.290322580645162,2.066666666666667,2.7582644628099175,1.0,6.549720046293956,86.42254901960784,0.2704280155642023,0.20233463035019456,0.01556420233463035,0.01556420233463035,8.096,15.653,10.086,17.042,tooshort,tooshort,tooshort,0.625,0.625,0.625,405,19.51,0.74,3.46,64.69,0.49,79.0,3.0,14.0,262.0,2.0,2.47,10.0,0.74,5.19,3.0,21.0,,,2.22,9.0,0.49,2.0
JJC55,SW2,女性,21.0,国内教室環境,196,中国語,N4,119,9.916666666666666,2.1666666666666665,1.6666666666666667,0.0,0.0,0.5833333333333334,0.3888888888888889,,0.0,5.88235294117647,6.611111111111111,1.5,2.392523364485981,1.0,3.8892223413129865,59.5,0.20168067226890757,0.33613445378151263,0.01680672268907563,0.01680672268907563,6.551,10.451,13.761,20.51,tooshort,tooshort,tooshort,0.625,0.625,0.625,101,21.78,,0.99,70.3,1.98,22.0,,1.0,71.0,2.0,,,,3.96,,4.0,0.99,1.0,,,,
JJC55,SW1,女性,21.0,国内教室環境,196,中国語,N4,150,12.5,2.3333333333333335,2.0,0.25,0.15,0.9166666666666666,0.55,,0.0,9.333333333333334,7.5,1.6666666666666667,2.398550724637681,1.0,3.637306695894642,50.0,0.20666666666666667,0.28,0.03333333333333333,0.03333333333333333,7.15,12.503,11.251,15.994,tooshort,tooshort,tooshort,0.625,0.625,0.625,128,23.44,,0.78,66.41,,30.0,,1.0,85.0,,0.78,1.0,,6.25,,8.0,,,1.56,2.0,0.78,1.0
EGB04,SW2,女性,25.0,英語(D有),116,英語,N5,46,7.666666666666667,2.0,1.6666666666666667,0.0,0.0,0.16666666666666666,0.125,,0.0,2.1739130434782608,5.75,1.3333333333333333,2.0,1.0,3.0234590038275844,tooshort,0.21739130434782608,0.2391304347826087,0.0,0.0,4.0,,7.0,,tooshort,tooshort,tooshort,0.625,0.625,0.625,37,32.43,,5.41,59.46,,12.0,,2.0,22.0,,,,,2.7,,1.0,,,,,,
EGB04,SW1,女性,25.0,英語(D有),116,英語,N5,36,7.2,2.0,1.5,0.0,0.0,0.0,0.0,,0.0,0.0,7.2,1.0,2.064516129032258,1.0,2.946278254943948,tooshort,0.25,0.25,0.027777777777777776,0.027777777777777776,,,,,tooshort,tooshort,tooshort,0.625,0.625,0.625,28,17.86,,3.57,67.86,,5.0,,1.0,19.0,,3.57,1.0,,7.14,,2.0,,,,,,
GAT41,e,女性,19.0,ドイツ語,216,ドイツ語,N3,345,24.642857142857142,2.0,1.0,0.42857142857142855,0.1276595744680851,0.5714285714285714,0.1702127659574468,,0.8695652173913043,5.217391304347826,7.340425531914893,3.357142857142857,2.9425981873111784,1.0,6.091095901015048,106.27465857359635,0.22318840579710145,0.20579710144927535,0.03188405797101449,0.03188405797101449,7.901,14.284,10.649,18.253,tooshort,tooshort,tooshort,0.625,0.625,0.625,291,19.24,,1.72,67.7,0.69,56.0,,5.0,197.0,2.0,1.03,3.0,0.69,5.15,2.0,15.0,2.06,6.0,1.37,4.0,0.34,1.0
GAT41,m1,女性,19.0,ドイツ語,216,ドイツ語,N3,106,9.636363636363637,1.75,0.0,0.18181818181818182,0.13333333333333333,0.09090909090909091,0.06666666666666667,,0.0,3.7735849056603774,7.066666666666666,1.3636363636363635,2.3473684210526318,1.0,4.395538046358049,106.0,0.2641509433962264,0.22641509433962265,0.03773584905660377,0.03773584905660377,6.025,8.0,16.11,20.0,tooshort,tooshort,tooshort,0.625,0.625,0.625,77,25.97,,2.6,53.25,,20.0,,2.0,41.0,,2.6,2.0,2.6,5.19,2.0,4.0,2.6,2.0,5.19,4.0,,
GAT41,SW1,女性,19.0,ドイツ語,216,ドイツ語,N3,78,11.142857142857142,2.0,1.75,0.0,0.0,1.0,0.5,,2.564102564102564,10.256410256410255,5.571428571428571,2.0,2.619718309859155,1.0,3.682947537517004,44.72354948805461,0.16666666666666666,0.34615384615384615,0.02564102564102564,0.02564102564102564,7.339,12.307,14.147,21.06,tooshort,tooshort,tooshort,0.625,0.625,0.625,66,16.67,,1.52,65.15,,11.0,,1.0,43.0,,7.58,5.0,,9.09,,6.0,,,,,,
GAT41,m2,女性,19.0,ドイツ語,216,ドイツ語,N3,163,10.866666666666667,1.5,0.0,0.3333333333333333,0.19230769230769232,0.3333333333333333,0.19230769230769232,,0.6134969325153374,6.134969325153374,6.269230769230769,1.7333333333333334,2.6824324324324325,1.0,5.095408735719744,88.90909090909092,0.19631901840490798,0.26993865030674846,0.05521472392638037,0.05521472392638037,6.631,10.839,15.295,21.403,tooshort,tooshort,tooshort,0.625,0.625,0.625,125,20.0,3.2,2.4,60.0,3.2,25.0,4.0,3.0,75.0,4.0,,,1.6,4.8,2.0,6.0,,,4.8,6.0,,
GAT41,m3,女性,19.0,ドイツ語,216,ドイツ語,N3,102,10.2,1.8571428571428572,1.5,0.2,0.125,0.2,0.125,,0.0,4.901960784313726,6.375,1.6,2.2717391304347827,1.0,4.830966289896634,112.94181818181818,0.23529411764705882,0.28431372549019607,0.029411764705882353,0.029411764705882353,6.305,9.433,15.288,22.689,tooshort,tooshort,tooshort,0.625,0.625,0.625,77,28.57,1.3,1.3,54.55,3.9,22.0,1.0,1.0,42.0,3.0,,,1.3,3.9,1.0,3.0,,,5.19,4.0,,
GAT41,SW2,女性,19.0,ドイツ語,216,ドイツ語,N3,86,17.2,2.0,1.7777777777777777,0.2,0.1,1.0,0.5,,0.0,10.465116279069768,8.6,2.0,3.074074074074074,1.0,3.354968547317303,43.0,0.16279069767441862,0.36046511627906974,0.023255813953488372,0.023255813953488372,7.201,11.862,13.33,20.749,tooshort,tooshort,tooshort,0.625,0.625,0.625,74,18.92,,1.35,77.03,1.35,14.0,,1.0,57.0,1.0,,,,,,,1.35,1.0,,,,
JJE03,SW1,男性,26.0,国内教室環境,188,ベトナム語,N4,103,10.3,2.0,1.6,0.0,0.0,0.8,0.5333333333333333,,0.0,7.766990291262135,6.866666666666666,1.5,2.193548387096774,1.0,3.274645167170603,34.42440318302387,0.21359223300970873,0.30097087378640774,0.038834951456310676,0.038834951456310676,7.066,11.89,12.482,18.828,tooshort,tooshort,tooshort,0.625,0.625,0.625,85,29.41,1.18,2.35,60.0,,25.0,1.0,2.0,51.0,,2.35,2.0,,4.71,,4.0,,,,,,
JJE03,SW2,男性,26.0,国内教室環境,188,ベトナム語,N4,89,11.125,2.0,1.8571428571428572,0.0,0.0,0.75,0.4,,1.1235955056179776,12.359550561797752,5.933333333333334,1.875,2.6790123456790123,1.0,3.747658444979307,39.46606334841629,0.19101123595505617,0.3258426966292135,0.011235955056179775,0.011235955056179775,7.347,12.338,17.104,24.048,tooshort,tooshort,tooshort,0.625,0.625,0.625,77,24.68,,,70.13,1.3,19.0,,,54.0,1.0,,,,3.9,,3.0,,,,,,
FFR54,e,女性,19.0,フランス語,146,フランス語,N5,342,11.793103448275861,2.0,1.3333333333333333,0.27586206896551724,0.1568627450980392,0.2413793103448276,0.13725490196078433,,0.8771929824561403,3.8011695906432745,6.705882352941177,1.7586206896551724,2.4345047923322682,1.0,4.817730411281797,68.4,0.22807017543859648,0.21637426900584794,0.049707602339181284,0.049707602339181284,5.938,9.079,15.256,22.975,tooshort,tooshort,tooshort,0.625,0.625,0.625,285,17.89,0.35,2.46,69.82,2.11,51.0,1.0,7.0,199.0,6.0,0.7,2.0,,4.91,,14.0,,,1.75,5.0,,
FFR54,SW2,女性,19.0,フランス語,146,フランス語,N5,53,10.6,2.1666666666666665,1.8333333333333333,0.2,0.14285714285714285,0.2,0.14285714285714285,,0.0,5.660377358490567,7.571428571428571,1.4,2.2291666666666665,1.0,2.816729000836066,26.5,0.24528301886792453,0.24528301886792453,0.018867924528301886,0.018867924528301886,4.833,,9.791,,tooshort,tooshort,tooshort,0.625,0.625,0.625,43,16.28,,11.63,67.44,2.33,7.0,,5.0,29.0,1.0,,,,,,,2.33,1.0,,,,
FFR54,SW1,女性,19.0,フランス語,146,フランス語,N5,77,7.7,2.5,1.5,0.0,0.0,0.1,0.09090909090909091,,1.2987012987012987,1.2987012987012987,7.0,1.1,2.074626865671642,1.0,3.5456210417116734,42.625,0.2727272727272727,0.2597402597402597,0.025974025974025976,0.025974025974025976,6.508,9.0,12.952,16.0,tooshort,tooshort,tooshort,0.625,0.625,0.625,63,22.22,,6.35,63.49,1.59,14.0,,4.0,40.0,1.0,1.59,1.0,,1.59,,1.0,,,1.59,1.0,1.59,1.0
FFR54,m1,女性,19.0,フランス語,146,フランス語,N5,121,6.722222222222222,0.0,0.0,0.05555555555555555,0.05263157894736842,0.16666666666666666,0.15789473684210525,,0.8264462809917356,4.132231404958678,6.368421052631579,1.0555555555555556,2.203883495145631,1.0,4.178358252465963,69.92120075046904,0.256198347107438,0.19008264462809918,0.024793388429752067,0.024793388429752067,3.72,,12.336,,tooshort,tooshort,tooshort,0.625,0.625,0.625,88,17.05,1.14,,65.91,,15.0,1.0,,58.0,,,,2.27,9.09,2.0,8.0,1.14,1.0,3.41,3.0,,
FFR54,m3,女性,19.0,フランス語,146,フランス語,N5,83,6.916666666666667,1.6666666666666667,1.0,0.08333333333333333,0.06666666666666667,0.0,0.0,,1.2048192771084338,1.2048192771084338,5.533333333333333,1.25,2.056338028169014,1.0,4.656903154237997,114.54,0.24096385542168675,0.20481927710843373,0.03614457831325301,0.03614457831325301,4.833,,10.724,,tooshort,tooshort,tooshort,0.625,0.625,0.625,59,16.95,5.08,3.39,55.93,5.08,10.0,3.0,2.0,33.0,3.0,1.69,1.0,1.69,6.78,1.0,4.0,,,3.39,2.0,,
